rowSeq,colSeq,betaNR,betaR,yNR,yR,PamIndex
58,10,0.616312106377677,-0.616312106377676,1.07826619852708,-0.0782661985270805,-1.15653239705416
58,11,0.616312106377677,-0.616312106377676,1.05531564934822,-0.0553156493482175,-1.11063129869644
58,12,0.616312106377677,-0.616312106377676,0.915712356154753,0.084287643845247,-0.831424712309506
58,13,0.616312106377677,-0.616312106377676,0.79420223340873,0.205797766591269,-0.588404466817461
58,14,0.616312106377677,-0.616312106377676,0.829936926881666,0.170063073118334,-0.659873853763333
58,15,0.616312106377677,-0.616312106377676,0.622025513527856,0.377974486472144,-0.244051027055712
58,16,0.616312106377677,-0.616312106377676,1.08951729955401,-0.0895172995540093,-1.17903459910802
58,17,0.616312106377677,-0.616312106377676,0.763034422560382,0.236965577439618,-0.526068845120764
58,18,0.616312106377677,-0.616312106377676,0.55306070820353,0.44693929179647,-0.106121416407061
58,19,0.616312106377677,-0.616312106377676,1.01267959506742,-0.0126795950674166,-1.02535919013483
58,20,0.616312106377677,-0.616312106377676,0.505095525986066,0.494904474013934,-0.010191051972132
58,21,0.616312106377677,-0.616312106377676,0.256374254841278,0.743625745158722,0.487251490317445
58,22,0.616312106377677,-0.616312106377676,0.148591710880157,0.851408289119843,0.702816578239686
58,23,0.616312106377677,-0.616312106377676,-0.385745128435782,1.38574512843578,1.77149025687156
58,24,0.616312106377677,-0.616312106377676,0.448884560869964,0.551115439130036,0.102230878260072
59,1,1.02395177423626,-1.02395177423626,0.789816125878487,0.210183874121513,-0.579632251756974
59,2,1.02395177423626,-1.02395177423626,0.779691829034686,0.220308170965314,-0.559383658069373
59,3,1.02395177423626,-1.02395177423626,1.01788602044451,-0.0178860204445069,-1.03577204088901
59,4,1.02395177423626,-1.02395177423626,0.651386298138619,0.348613701861381,-0.302772596277239
59,5,1.02395177423626,-1.02395177423626,0.714842071858698,0.285157928141302,-0.429684143717396
59,6,1.02395177423626,-1.02395177423626,0.690014327563426,0.309985672436574,-0.380028655126851
59,7,1.02395177423626,-1.02395177423626,0.380272217330443,0.619727782669556,0.239455565339113
59,8,1.02395177423626,-1.02395177423626,0.677376010875133,0.322623989124868,-0.354752021750265
59,9,1.02395177423626,-1.02395177423626,0.730649193042977,0.269350806957023,-0.461298386085955
59,10,1.02395177423626,-1.02395177423626,1.07826619852708,-0.0782661985270805,-1.15653239705416
59,11,1.02395177423626,-1.02395177423626,1.05531564934822,-0.0553156493482175,-1.11063129869644
59,12,1.02395177423626,-1.02395177423626,0.915712356154753,0.084287643845247,-0.831424712309506
59,13,1.02395177423626,-1.02395177423626,0.79420223340873,0.205797766591269,-0.588404466817461
59,14,1.02395177423626,-1.02395177423626,0.829936926881666,0.170063073118334,-0.659873853763333
59,15,1.02395177423626,-1.02395177423626,0.622025513527856,0.377974486472144,-0.244051027055712
59,16,1.02395177423626,-1.02395177423626,1.08951729955401,-0.0895172995540093,-1.17903459910802
59,17,1.02395177423626,-1.02395177423626,0.763034422560382,0.236965577439618,-0.526068845120764
59,18,1.02395177423626,-1.02395177423626,0.55306070820353,0.44693929179647,-0.106121416407061
59,19,1.02395177423626,-1.02395177423626,1.01267959506742,-0.0126795950674166,-1.02535919013483
59,20,1.02395177423626,-1.02395177423626,0.505095525986066,0.494904474013934,-0.010191051972132
59,21,1.02395177423626,-1.02395177423626,0.256374254841278,0.743625745158722,0.487251490317445
59,22,1.02395177423626,-1.02395177423626,0.148591710880157,0.851408289119843,0.702816578239686
59,23,1.02395177423626,-1.02395177423626,-0.385745128435782,1.38574512843578,1.77149025687156
59,24,1.02395177423626,-1.02395177423626,0.448884560869964,0.551115439130036,0.102230878260072
60,1,1.54940635481914,-1.54940635481914,0.789816125878487,0.210183874121513,-0.579632251756974
60,2,1.54940635481914,-1.54940635481914,0.779691829034686,0.220308170965314,-0.559383658069373
60,3,1.54940635481914,-1.54940635481914,1.01788602044451,-0.0178860204445069,-1.03577204088901
60,4,1.54940635481914,-1.54940635481914,0.651386298138619,0.348613701861381,-0.302772596277239
60,5,1.54940635481914,-1.54940635481914,0.714842071858698,0.285157928141302,-0.429684143717396
60,6,1.54940635481914,-1.54940635481914,0.690014327563426,0.309985672436574,-0.380028655126851
60,7,1.54940635481914,-1.54940635481914,0.380272217330443,0.619727782669556,0.239455565339113
60,8,1.54940635481914,-1.54940635481914,0.677376010875133,0.322623989124868,-0.354752021750265
60,9,1.54940635481914,-1.54940635481914,0.730649193042977,0.269350806957023,-0.461298386085955
60,10,1.54940635481914,-1.54940635481914,1.07826619852708,-0.0782661985270805,-1.15653239705416
60,11,1.54940635481914,-1.54940635481914,1.05531564934822,-0.0553156493482175,-1.11063129869644
60,12,1.54940635481914,-1.54940635481914,0.915712356154753,0.084287643845247,-0.831424712309506
60,13,1.54940635481914,-1.54940635481914,0.79420223340873,0.205797766591269,-0.588404466817461
60,14,1.54940635481914,-1.54940635481914,0.829936926881666,0.170063073118334,-0.659873853763333
60,15,1.54940635481914,-1.54940635481914,0.622025513527856,0.377974486472144,-0.244051027055712
60,16,1.54940635481914,-1.54940635481914,1.08951729955401,-0.0895172995540093,-1.17903459910802
60,17,1.54940635481914,-1.54940635481914,0.763034422560382,0.236965577439618,-0.526068845120764
60,18,1.54940635481914,-1.54940635481914,0.55306070820353,0.44693929179647,-0.106121416407061
60,19,1.54940635481914,-1.54940635481914,1.01267959506742,-0.0126795950674166,-1.02535919013483
60,20,1.54940635481914,-1.54940635481914,0.505095525986066,0.494904474013934,-0.010191051972132
60,21,1.54940635481914,-1.54940635481914,0.256374254841278,0.743625745158722,0.487251490317445
60,22,1.54940635481914,-1.54940635481914,0.148591710880157,0.851408289119843,0.702816578239686
60,23,1.54940635481914,-1.54940635481914,-0.385745128435782,1.38574512843578,1.77149025687156
60,24,1.54940635481914,-1.54940635481914,0.448884560869964,0.551115439130036,0.102230878260072
61,1,1.22101999534053,-1.22101999534053,0.789816125878487,0.210183874121513,-0.579632251756974
61,2,1.22101999534053,-1.22101999534053,0.779691829034686,0.220308170965314,-0.559383658069373
61,3,1.22101999534053,-1.22101999534053,1.01788602044451,-0.0178860204445069,-1.03577204088901
61,4,1.22101999534053,-1.22101999534053,0.651386298138619,0.348613701861381,-0.302772596277239
61,5,1.22101999534053,-1.22101999534053,0.714842071858698,0.285157928141302,-0.429684143717396
61,6,1.22101999534053,-1.22101999534053,0.690014327563426,0.309985672436574,-0.380028655126851
61,7,1.22101999534053,-1.22101999534053,0.380272217330443,0.619727782669556,0.239455565339113
61,8,1.22101999534053,-1.22101999534053,0.677376010875133,0.322623989124868,-0.354752021750265
61,9,1.22101999534053,-1.22101999534053,0.730649193042977,0.269350806957023,-0.461298386085955
61,10,1.22101999534053,-1.22101999534053,1.07826619852708,-0.0782661985270805,-1.15653239705416
61,11,1.22101999534053,-1.22101999534053,1.05531564934822,-0.0553156493482175,-1.11063129869644
61,12,1.22101999534053,-1.22101999534053,0.915712356154753,0.084287643845247,-0.831424712309506
61,13,1.22101999534053,-1.22101999534053,0.79420223340873,0.205797766591269,-0.588404466817461
61,14,1.22101999534053,-1.22101999534053,0.829936926881666,0.170063073118334,-0.659873853763333
61,15,1.22101999534053,-1.22101999534053,0.622025513527856,0.377974486472144,-0.244051027055712
61,16,1.22101999534053,-1.22101999534053,1.08951729955401,-0.0895172995540093,-1.17903459910802
61,17,1.22101999534053,-1.22101999534053,0.763034422560382,0.236965577439618,-0.526068845120764
61,18,1.22101999534053,-1.22101999534053,0.55306070820353,0.44693929179647,-0.106121416407061
61,19,1.22101999534053,-1.22101999534053,1.01267959506742,-0.0126795950674166,-1.02535919013483
61,20,1.22101999534053,-1.22101999534053,0.505095525986066,0.494904474013934,-0.010191051972132
61,21,1.22101999534053,-1.22101999534053,0.256374254841278,0.743625745158722,0.487251490317445
61,22,1.22101999534053,-1.22101999534053,0.148591710880157,0.851408289119843,0.702816578239686
61,23,1.22101999534053,-1.22101999534053,-0.385745128435782,1.38574512843578,1.77149025687156
61,24,1.22101999534053,-1.22101999534053,0.448884560869964,0.551115439130036,0.102230878260072
62,1,-0.155863389077045,0.155863389077045,0.789816125878487,0.210183874121513,-0.579632251756974
62,2,-0.155863389077045,0.155863389077045,0.779691829034686,0.220308170965314,-0.559383658069373
62,3,-0.155863389077045,0.155863389077045,1.01788602044451,-0.0178860204445069,-1.03577204088901
62,4,-0.155863389077045,0.155863389077045,0.651386298138619,0.348613701861381,-0.302772596277239
62,5,-0.155863389077045,0.155863389077045,0.714842071858698,0.285157928141302,-0.429684143717396
62,6,-0.155863389077045,0.155863389077045,0.690014327563426,0.309985672436574,-0.380028655126851
62,7,-0.155863389077045,0.155863389077045,0.380272217330443,0.619727782669556,0.239455565339113
62,8,-0.155863389077045,0.155863389077045,0.677376010875133,0.322623989124868,-0.354752021750265
62,9,-0.155863389077045,0.155863389077045,0.730649193042977,0.269350806957023,-0.461298386085955
62,10,-0.155863389077045,0.155863389077045,1.07826619852708,-0.0782661985270805,-1.15653239705416
62,11,-0.155863389077045,0.155863389077045,1.05531564934822,-0.0553156493482175,-1.11063129869644
62,12,-0.155863389077045,0.155863389077045,0.915712356154753,0.084287643845247,-0.831424712309506
62,13,-0.155863389077045,0.155863389077045,0.79420223340873,0.205797766591269,-0.588404466817461
62,14,-0.155863389077045,0.155863389077045,0.829936926881666,0.170063073118334,-0.659873853763333
62,15,-0.155863389077045,0.155863389077045,0.622025513527856,0.377974486472144,-0.244051027055712
62,16,-0.155863389077045,0.155863389077045,1.08951729955401,-0.0895172995540093,-1.17903459910802
62,17,-0.155863389077045,0.155863389077045,0.763034422560382,0.236965577439618,-0.526068845120764
62,18,-0.155863389077045,0.155863389077045,0.55306070820353,0.44693929179647,-0.106121416407061
62,19,-0.155863389077045,0.155863389077045,1.01267959506742,-0.0126795950674166,-1.02535919013483
62,20,-0.155863389077045,0.155863389077045,0.505095525986066,0.494904474013934,-0.010191051972132
62,21,-0.155863389077045,0.155863389077045,0.256374254841278,0.743625745158722,0.487251490317445
62,22,-0.155863389077045,0.155863389077045,0.148591710880157,0.851408289119843,0.702816578239686
62,23,-0.155863389077045,0.155863389077045,-0.385745128435782,1.38574512843578,1.77149025687156
62,24,-0.155863389077045,0.155863389077045,0.448884560869964,0.551115439130036,0.102230878260072
63,1,0.758904979150042,-0.758904979150043,0.789816125878487,0.210183874121513,-0.579632251756974
63,2,0.758904979150042,-0.758904979150043,0.779691829034686,0.220308170965314,-0.559383658069373
63,3,0.758904979150042,-0.758904979150043,1.01788602044451,-0.0178860204445069,-1.03577204088901
63,4,0.758904979150042,-0.758904979150043,0.651386298138619,0.348613701861381,-0.302772596277239
63,5,0.758904979150042,-0.758904979150043,0.714842071858698,0.285157928141302,-0.429684143717396
63,6,0.758904979150042,-0.758904979150043,0.690014327563426,0.309985672436574,-0.380028655126851
63,7,0.758904979150042,-0.758904979150043,0.380272217330443,0.619727782669556,0.239455565339113
63,8,0.758904979150042,-0.758904979150043,0.677376010875133,0.322623989124868,-0.354752021750265
63,9,0.758904979150042,-0.758904979150043,0.730649193042977,0.269350806957023,-0.461298386085955
63,10,0.758904979150042,-0.758904979150043,1.07826619852708,-0.0782661985270805,-1.15653239705416
63,11,0.758904979150042,-0.758904979150043,1.05531564934822,-0.0553156493482175,-1.11063129869644
63,12,0.758904979150042,-0.758904979150043,0.915712356154753,0.084287643845247,-0.831424712309506
63,13,0.758904979150042,-0.758904979150043,0.79420223340873,0.205797766591269,-0.588404466817461
63,14,0.758904979150042,-0.758904979150043,0.829936926881666,0.170063073118334,-0.659873853763333
63,15,0.758904979150042,-0.758904979150043,0.622025513527856,0.377974486472144,-0.244051027055712
63,16,0.758904979150042,-0.758904979150043,1.08951729955401,-0.0895172995540093,-1.17903459910802
63,17,0.758904979150042,-0.758904979150043,0.763034422560382,0.236965577439618,-0.526068845120764
63,18,0.758904979150042,-0.758904979150043,0.55306070820353,0.44693929179647,-0.106121416407061
63,19,0.758904979150042,-0.758904979150043,1.01267959506742,-0.0126795950674166,-1.02535919013483
63,20,0.758904979150042,-0.758904979150043,0.505095525986066,0.494904474013934,-0.010191051972132
63,21,0.758904979150042,-0.758904979150043,0.256374254841278,0.743625745158722,0.487251490317445
63,22,0.758904979150042,-0.758904979150043,0.148591710880157,0.851408289119843,0.702816578239686
63,23,0.758904979150042,-0.758904979150043,-0.385745128435782,1.38574512843578,1.77149025687156
63,24,0.758904979150042,-0.758904979150043,0.448884560869964,0.551115439130036,0.102230878260072
64,1,0.438658851237524,-0.438658851237523,0.789816125878487,0.210183874121513,-0.579632251756974
64,2,0.438658851237524,-0.438658851237523,0.779691829034686,0.220308170965314,-0.559383658069373
64,3,0.438658851237524,-0.438658851237523,1.01788602044451,-0.0178860204445069,-1.03577204088901
64,4,0.438658851237524,-0.438658851237523,0.651386298138619,0.348613701861381,-0.302772596277239
64,5,0.438658851237524,-0.438658851237523,0.714842071858698,0.285157928141302,-0.429684143717396
64,6,0.438658851237524,-0.438658851237523,0.690014327563426,0.309985672436574,-0.380028655126851
64,7,0.438658851237524,-0.438658851237523,0.380272217330443,0.619727782669556,0.239455565339113
64,8,0.438658851237524,-0.438658851237523,0.677376010875133,0.322623989124868,-0.354752021750265
64,9,0.438658851237524,-0.438658851237523,0.730649193042977,0.269350806957023,-0.461298386085955
64,10,0.438658851237524,-0.438658851237523,1.07826619852708,-0.0782661985270805,-1.15653239705416
64,11,0.438658851237524,-0.438658851237523,1.05531564934822,-0.0553156493482175,-1.11063129869644
64,12,0.438658851237524,-0.438658851237523,0.915712356154753,0.084287643845247,-0.831424712309506
64,13,0.438658851237524,-0.438658851237523,0.79420223340873,0.205797766591269,-0.588404466817461
64,14,0.438658851237524,-0.438658851237523,0.829936926881666,0.170063073118334,-0.659873853763333
64,15,0.438658851237524,-0.438658851237523,0.622025513527856,0.377974486472144,-0.244051027055712
64,16,0.438658851237524,-0.438658851237523,1.08951729955401,-0.0895172995540093,-1.17903459910802
64,17,0.438658851237524,-0.438658851237523,0.763034422560382,0.236965577439618,-0.526068845120764
64,18,0.438658851237524,-0.438658851237523,0.55306070820353,0.44693929179647,-0.106121416407061
64,19,0.438658851237524,-0.438658851237523,1.01267959506742,-0.0126795950674166,-1.02535919013483
64,20,0.438658851237524,-0.438658851237523,0.505095525986066,0.494904474013934,-0.010191051972132
64,21,0.438658851237524,-0.438658851237523,0.256374254841278,0.743625745158722,0.487251490317445
64,22,0.438658851237524,-0.438658851237523,0.148591710880157,0.851408289119843,0.702816578239686
64,23,0.438658851237524,-0.438658851237523,-0.385745128435782,1.38574512843578,1.77149025687156
64,24,0.438658851237524,-0.438658851237523,0.448884560869964,0.551115439130036,0.102230878260072
65,1,1.08506904484544,-1.08506904484544,0.789816125878487,0.210183874121513,-0.579632251756974
65,2,1.08506904484544,-1.08506904484544,0.779691829034686,0.220308170965314,-0.559383658069373
65,3,1.08506904484544,-1.08506904484544,1.01788602044451,-0.0178860204445069,-1.03577204088901
65,4,1.08506904484544,-1.08506904484544,0.651386298138619,0.348613701861381,-0.302772596277239
65,5,1.08506904484544,-1.08506904484544,0.714842071858698,0.285157928141302,-0.429684143717396
65,6,1.08506904484544,-1.08506904484544,0.690014327563426,0.309985672436574,-0.380028655126851
65,7,1.08506904484544,-1.08506904484544,0.380272217330443,0.619727782669556,0.239455565339113
65,8,1.08506904484544,-1.08506904484544,0.677376010875133,0.322623989124868,-0.354752021750265
65,9,1.08506904484544,-1.08506904484544,0.730649193042977,0.269350806957023,-0.461298386085955
65,10,1.08506904484544,-1.08506904484544,1.07826619852708,-0.0782661985270805,-1.15653239705416
65,11,1.08506904484544,-1.08506904484544,1.05531564934822,-0.0553156493482175,-1.11063129869644
65,12,1.08506904484544,-1.08506904484544,0.915712356154753,0.084287643845247,-0.831424712309506
65,13,1.08506904484544,-1.08506904484544,0.79420223340873,0.205797766591269,-0.588404466817461
65,14,1.08506904484544,-1.08506904484544,0.829936926881666,0.170063073118334,-0.659873853763333
65,15,1.08506904484544,-1.08506904484544,0.622025513527856,0.377974486472144,-0.244051027055712
65,16,1.08506904484544,-1.08506904484544,1.08951729955401,-0.0895172995540093,-1.17903459910802
65,17,1.08506904484544,-1.08506904484544,0.763034422560382,0.236965577439618,-0.526068845120764
65,18,1.08506904484544,-1.08506904484544,0.55306070820353,0.44693929179647,-0.106121416407061
65,19,1.08506904484544,-1.08506904484544,1.01267959506742,-0.0126795950674166,-1.02535919013483
65,20,1.08506904484544,-1.08506904484544,0.505095525986066,0.494904474013934,-0.010191051972132
65,21,1.08506904484544,-1.08506904484544,0.256374254841278,0.743625745158722,0.487251490317445
65,22,1.08506904484544,-1.08506904484544,0.148591710880157,0.851408289119843,0.702816578239686
65,23,1.08506904484544,-1.08506904484544,-0.385745128435782,1.38574512843578,1.77149025687156
65,24,1.08506904484544,-1.08506904484544,0.448884560869964,0.551115439130036,0.102230878260072
66,1,2.15915843004324,-2.15915843004324,0.789816125878487,0.210183874121513,-0.579632251756974
66,2,2.15915843004324,-2.15915843004324,0.779691829034686,0.220308170965314,-0.559383658069373
66,3,2.15915843004324,-2.15915843004324,1.01788602044451,-0.0178860204445069,-1.03577204088901
66,4,2.15915843004324,-2.15915843004324,0.651386298138619,0.348613701861381,-0.302772596277239
66,5,2.15915843004324,-2.15915843004324,0.714842071858698,0.285157928141302,-0.429684143717396
66,6,2.15915843004324,-2.15915843004324,0.690014327563426,0.309985672436574,-0.380028655126851
66,7,2.15915843004324,-2.15915843004324,0.380272217330443,0.619727782669556,0.239455565339113
66,8,2.15915843004324,-2.15915843004324,0.677376010875133,0.322623989124868,-0.354752021750265
66,9,2.15915843004324,-2.15915843004324,0.730649193042977,0.269350806957023,-0.461298386085955
66,10,2.15915843004324,-2.15915843004324,1.07826619852708,-0.0782661985270805,-1.15653239705416
66,11,2.15915843004324,-2.15915843004324,1.05531564934822,-0.0553156493482175,-1.11063129869644
66,12,2.15915843004324,-2.15915843004324,0.915712356154753,0.084287643845247,-0.831424712309506
66,13,2.15915843004324,-2.15915843004324,0.79420223340873,0.205797766591269,-0.588404466817461
66,14,2.15915843004324,-2.15915843004324,0.829936926881666,0.170063073118334,-0.659873853763333
66,15,2.15915843004324,-2.15915843004324,0.622025513527856,0.377974486472144,-0.244051027055712
66,16,2.15915843004324,-2.15915843004324,1.08951729955401,-0.0895172995540093,-1.17903459910802
66,17,2.15915843004324,-2.15915843004324,0.763034422560382,0.236965577439618,-0.526068845120764
66,18,2.15915843004324,-2.15915843004324,0.55306070820353,0.44693929179647,-0.106121416407061
66,19,2.15915843004324,-2.15915843004324,1.01267959506742,-0.0126795950674166,-1.02535919013483
66,20,2.15915843004324,-2.15915843004324,0.505095525986066,0.494904474013934,-0.010191051972132
66,21,2.15915843004324,-2.15915843004324,0.256374254841278,0.743625745158722,0.487251490317445
66,22,2.15915843004324,-2.15915843004324,0.148591710880157,0.851408289119843,0.702816578239686
66,23,2.15915843004324,-2.15915843004324,-0.385745128435782,1.38574512843578,1.77149025687156
66,24,2.15915843004324,-2.15915843004324,0.448884560869964,0.551115439130036,0.102230878260072
67,1,1.60167202214535,-1.60167202214535,0.789816125878487,0.210183874121513,-0.579632251756974
67,2,1.60167202214535,-1.60167202214535,0.779691829034686,0.220308170965314,-0.559383658069373
67,3,1.60167202214535,-1.60167202214535,1.01788602044451,-0.0178860204445069,-1.03577204088901
67,4,1.60167202214535,-1.60167202214535,0.651386298138619,0.348613701861381,-0.302772596277239
67,5,1.60167202214535,-1.60167202214535,0.714842071858698,0.285157928141302,-0.429684143717396
67,6,1.60167202214535,-1.60167202214535,0.690014327563426,0.309985672436574,-0.380028655126851
67,7,1.60167202214535,-1.60167202214535,0.380272217330443,0.619727782669556,0.239455565339113
67,8,1.60167202214535,-1.60167202214535,0.677376010875133,0.322623989124868,-0.354752021750265
67,9,1.60167202214535,-1.60167202214535,0.730649193042977,0.269350806957023,-0.461298386085955
67,10,1.60167202214535,-1.60167202214535,1.07826619852708,-0.0782661985270805,-1.15653239705416
67,11,1.60167202214535,-1.60167202214535,1.05531564934822,-0.0553156493482175,-1.11063129869644
67,12,1.60167202214535,-1.60167202214535,0.915712356154753,0.084287643845247,-0.831424712309506
67,13,1.60167202214535,-1.60167202214535,0.79420223340873,0.205797766591269,-0.588404466817461
67,14,1.60167202214535,-1.60167202214535,0.829936926881666,0.170063073118334,-0.659873853763333
67,15,1.60167202214535,-1.60167202214535,0.622025513527856,0.377974486472144,-0.244051027055712
67,16,1.60167202214535,-1.60167202214535,1.08951729955401,-0.0895172995540093,-1.17903459910802
67,17,1.60167202214535,-1.60167202214535,0.763034422560382,0.236965577439618,-0.526068845120764
67,18,1.60167202214535,-1.60167202214535,0.55306070820353,0.44693929179647,-0.106121416407061
67,19,1.60167202214535,-1.60167202214535,1.01267959506742,-0.0126795950674166,-1.02535919013483
67,20,1.60167202214535,-1.60167202214535,0.505095525986066,0.494904474013934,-0.010191051972132
67,21,1.60167202214535,-1.60167202214535,0.256374254841278,0.743625745158722,0.487251490317445
67,22,1.60167202214535,-1.60167202214535,0.148591710880157,0.851408289119843,0.702816578239686
67,23,1.60167202214535,-1.60167202214535,-0.385745128435782,1.38574512843578,1.77149025687156
67,24,1.60167202214535,-1.60167202214535,0.448884560869964,0.551115439130036,0.102230878260072
68,1,0.0395263177156719,-0.0395263177156718,0.789816125878487,0.210183874121513,-0.579632251756974
68,2,0.0395263177156719,-0.0395263177156718,0.779691829034686,0.220308170965314,-0.559383658069373
68,3,0.0395263177156719,-0.0395263177156718,1.01788602044451,-0.0178860204445069,-1.03577204088901
68,4,0.0395263177156719,-0.0395263177156718,0.651386298138619,0.348613701861381,-0.302772596277239
68,5,0.0395263177156719,-0.0395263177156718,0.714842071858698,0.285157928141302,-0.429684143717396
68,6,0.0395263177156719,-0.0395263177156718,0.690014327563426,0.309985672436574,-0.380028655126851
68,7,0.0395263177156719,-0.0395263177156718,0.380272217330443,0.619727782669556,0.239455565339113
68,8,0.0395263177156719,-0.0395263177156718,0.677376010875133,0.322623989124868,-0.354752021750265
68,9,0.0395263177156719,-0.0395263177156718,0.730649193042977,0.269350806957023,-0.461298386085955
68,10,0.0395263177156719,-0.0395263177156718,1.07826619852708,-0.0782661985270805,-1.15653239705416
68,11,0.0395263177156719,-0.0395263177156718,1.05531564934822,-0.0553156493482175,-1.11063129869644
68,12,0.0395263177156719,-0.0395263177156718,0.915712356154753,0.084287643845247,-0.831424712309506
68,13,0.0395263177156719,-0.0395263177156718,0.79420223340873,0.205797766591269,-0.588404466817461
68,14,0.0395263177156719,-0.0395263177156718,0.829936926881666,0.170063073118334,-0.659873853763333
68,15,0.0395263177156719,-0.0395263177156718,0.622025513527856,0.377974486472144,-0.244051027055712
68,16,0.0395263177156719,-0.0395263177156718,1.08951729955401,-0.0895172995540093,-1.17903459910802
68,17,0.0395263177156719,-0.0395263177156718,0.763034422560382,0.236965577439618,-0.526068845120764
68,18,0.0395263177156719,-0.0395263177156718,0.55306070820353,0.44693929179647,-0.106121416407061
68,19,0.0395263177156719,-0.0395263177156718,1.01267959506742,-0.0126795950674166,-1.02535919013483
68,20,0.0395263177156719,-0.0395263177156718,0.505095525986066,0.494904474013934,-0.010191051972132
68,21,0.0395263177156719,-0.0395263177156718,0.256374254841278,0.743625745158722,0.487251490317445
68,22,0.0395263177156719,-0.0395263177156718,0.148591710880157,0.851408289119843,0.702816578239686
68,23,0.0395263177156719,-0.0395263177156718,-0.385745128435782,1.38574512843578,1.77149025687156
68,24,0.0395263177156719,-0.0395263177156718,0.448884560869964,0.551115439130036,0.102230878260072
69,1,2.22744929339463,-2.22744929339463,0.789816125878487,0.210183874121513,-0.579632251756974
69,2,2.22744929339463,-2.22744929339463,0.779691829034686,0.220308170965314,-0.559383658069373
69,3,2.22744929339463,-2.22744929339463,1.01788602044451,-0.0178860204445069,-1.03577204088901
69,4,2.22744929339463,-2.22744929339463,0.651386298138619,0.348613701861381,-0.302772596277239
69,5,2.22744929339463,-2.22744929339463,0.714842071858698,0.285157928141302,-0.429684143717396
69,6,2.22744929339463,-2.22744929339463,0.690014327563426,0.309985672436574,-0.380028655126851
69,7,2.22744929339463,-2.22744929339463,0.380272217330443,0.619727782669556,0.239455565339113
69,8,2.22744929339463,-2.22744929339463,0.677376010875133,0.322623989124868,-0.354752021750265
69,9,2.22744929339463,-2.22744929339463,0.730649193042977,0.269350806957023,-0.461298386085955
69,10,2.22744929339463,-2.22744929339463,1.07826619852708,-0.0782661985270805,-1.15653239705416
69,11,2.22744929339463,-2.22744929339463,1.05531564934822,-0.0553156493482175,-1.11063129869644
69,12,2.22744929339463,-2.22744929339463,0.915712356154753,0.084287643845247,-0.831424712309506
69,13,2.22744929339463,-2.22744929339463,0.79420223340873,0.205797766591269,-0.588404466817461
69,14,2.22744929339463,-2.22744929339463,0.829936926881666,0.170063073118334,-0.659873853763333
69,15,2.22744929339463,-2.22744929339463,0.622025513527856,0.377974486472144,-0.244051027055712
69,16,2.22744929339463,-2.22744929339463,1.08951729955401,-0.0895172995540093,-1.17903459910802
69,17,2.22744929339463,-2.22744929339463,0.763034422560382,0.236965577439618,-0.526068845120764
69,18,2.22744929339463,-2.22744929339463,0.55306070820353,0.44693929179647,-0.106121416407061
69,19,2.22744929339463,-2.22744929339463,1.01267959506742,-0.0126795950674166,-1.02535919013483
69,20,2.22744929339463,-2.22744929339463,0.505095525986066,0.494904474013934,-0.010191051972132
69,21,2.22744929339463,-2.22744929339463,0.256374254841278,0.743625745158722,0.487251490317445
69,22,2.22744929339463,-2.22744929339463,0.148591710880157,0.851408289119843,0.702816578239686
69,23,2.22744929339463,-2.22744929339463,-0.385745128435782,1.38574512843578,1.77149025687156
69,24,2.22744929339463,-2.22744929339463,0.448884560869964,0.551115439130036,0.102230878260072
70,1,0.452188080628352,-0.452188080628352,0.789816125878487,0.210183874121513,-0.579632251756974
70,2,0.452188080628352,-0.452188080628352,0.779691829034686,0.220308170965314,-0.559383658069373
70,3,0.452188080628352,-0.452188080628352,1.01788602044451,-0.0178860204445069,-1.03577204088901
70,4,0.452188080628352,-0.452188080628352,0.651386298138619,0.348613701861381,-0.302772596277239
70,5,0.452188080628352,-0.452188080628352,0.714842071858698,0.285157928141302,-0.429684143717396
70,6,0.452188080628352,-0.452188080628352,0.690014327563426,0.309985672436574,-0.380028655126851
70,7,0.452188080628352,-0.452188080628352,0.380272217330443,0.619727782669556,0.239455565339113
70,8,0.452188080628352,-0.452188080628352,0.677376010875133,0.322623989124868,-0.354752021750265
70,9,0.452188080628352,-0.452188080628352,0.730649193042977,0.269350806957023,-0.461298386085955
70,10,0.452188080628352,-0.452188080628352,1.07826619852708,-0.0782661985270805,-1.15653239705416
70,11,0.452188080628352,-0.452188080628352,1.05531564934822,-0.0553156493482175,-1.11063129869644
70,12,0.452188080628352,-0.452188080628352,0.915712356154753,0.084287643845247,-0.831424712309506
70,13,0.452188080628352,-0.452188080628352,0.79420223340873,0.205797766591269,-0.588404466817461
70,14,0.452188080628352,-0.452188080628352,0.829936926881666,0.170063073118334,-0.659873853763333
70,15,0.452188080628352,-0.452188080628352,0.622025513527856,0.377974486472144,-0.244051027055712
70,16,0.452188080628352,-0.452188080628352,1.08951729955401,-0.0895172995540093,-1.17903459910802
70,17,0.452188080628352,-0.452188080628352,0.763034422560382,0.236965577439618,-0.526068845120764
70,18,0.452188080628352,-0.452188080628352,0.55306070820353,0.44693929179647,-0.106121416407061
70,19,0.452188080628352,-0.452188080628352,1.01267959506742,-0.0126795950674166,-1.02535919013483
70,20,0.452188080628352,-0.452188080628352,0.505095525986066,0.494904474013934,-0.010191051972132
70,21,0.452188080628352,-0.452188080628352,0.256374254841278,0.743625745158722,0.487251490317445
