rowSeq,colSeq,betaNR,betaR,yNR,yR,PamIndex
58,17,0.276731339854787,-0.276731339854787,0.720304680271312,0.279695319728688,-0.440609360542624
58,18,0.276731339854787,-0.276731339854787,0.611880919838703,0.388119080161297,-0.223761839677405
58,19,0.276731339854787,-0.276731339854787,0.794650572467903,0.205349427532097,-0.589301144935805
58,20,0.276731339854787,-0.276731339854787,0.480462363673797,0.519537636326203,0.039075272652406
58,21,0.276731339854787,-0.276731339854787,0.161108763719071,0.838891236280929,0.677782472561857
58,22,0.276731339854787,-0.276731339854787,0.19709940185041,0.80290059814959,0.60580119629918
58,23,0.276731339854787,-0.276731339854787,-0.478509675836507,1.47850967583651,1.95701935167301
58,24,0.276731339854787,-0.276731339854787,0.446890163101888,0.553109836898112,0.106219673796223
59,1,1.03249425814262,-1.03249425814262,0.797355414438264,0.202644585561736,-0.594710828876528
59,2,1.03249425814262,-1.03249425814262,0.798702992108699,0.201297007891301,-0.597405984217398
59,3,1.03249425814262,-1.03249425814262,1.02585035998234,-0.0258503599823407,-1.05170071996468
59,4,1.03249425814262,-1.03249425814262,0.673624216784989,0.326375783215011,-0.347248433569978
59,5,1.03249425814262,-1.03249425814262,0.747227899646657,0.252772100353343,-0.494455799293315
59,6,1.03249425814262,-1.03249425814262,0.671596620505149,0.328403379494851,-0.343193241010298
59,7,1.03249425814262,-1.03249425814262,0.272450316661612,0.727549683338388,0.455099366676776
59,8,1.03249425814262,-1.03249425814262,0.731058543803107,0.268941456196893,-0.462117087606214
59,9,1.03249425814262,-1.03249425814262,0.788377972969782,0.211622027030218,-0.576755945939564
59,10,1.03249425814262,-1.03249425814262,1.08325543454199,-0.0832554345419946,-1.16651086908399
59,11,1.03249425814262,-1.03249425814262,1.03933772726841,-0.0393377272684064,-1.07867545453681
59,12,1.03249425814262,-1.03249425814262,0.879225408138576,0.120774591861424,-0.758450816277151
59,13,1.03249425814262,-1.03249425814262,0.84561159838089,0.15438840161911,-0.691223196761779
59,14,1.03249425814262,-1.03249425814262,0.76622679838697,0.23377320161303,-0.53245359677394
59,15,1.03249425814262,-1.03249425814262,0.649452181950325,0.350547818049675,-0.29890436390065
59,16,1.03249425814262,-1.03249425814262,1.08187082014168,-0.0818708201416803,-1.16374164028336
59,17,1.03249425814262,-1.03249425814262,0.720304680271312,0.279695319728688,-0.440609360542624
59,18,1.03249425814262,-1.03249425814262,0.611880919838703,0.388119080161297,-0.223761839677405
59,19,1.03249425814262,-1.03249425814262,0.794650572467903,0.205349427532097,-0.589301144935805
59,20,1.03249425814262,-1.03249425814262,0.480462363673797,0.519537636326203,0.039075272652406
59,21,1.03249425814262,-1.03249425814262,0.161108763719071,0.838891236280929,0.677782472561857
59,22,1.03249425814262,-1.03249425814262,0.19709940185041,0.80290059814959,0.60580119629918
59,23,1.03249425814262,-1.03249425814262,-0.478509675836507,1.47850967583651,1.95701935167301
59,24,1.03249425814262,-1.03249425814262,0.446890163101888,0.553109836898112,0.106219673796223
60,1,1.3102631001914,-1.3102631001914,0.797355414438264,0.202644585561736,-0.594710828876528
60,2,1.3102631001914,-1.3102631001914,0.798702992108699,0.201297007891301,-0.597405984217398
60,3,1.3102631001914,-1.3102631001914,1.02585035998234,-0.0258503599823407,-1.05170071996468
60,4,1.3102631001914,-1.3102631001914,0.673624216784989,0.326375783215011,-0.347248433569978
60,5,1.3102631001914,-1.3102631001914,0.747227899646657,0.252772100353343,-0.494455799293315
60,6,1.3102631001914,-1.3102631001914,0.671596620505149,0.328403379494851,-0.343193241010298
60,7,1.3102631001914,-1.3102631001914,0.272450316661612,0.727549683338388,0.455099366676776
60,8,1.3102631001914,-1.3102631001914,0.731058543803107,0.268941456196893,-0.462117087606214
60,9,1.3102631001914,-1.3102631001914,0.788377972969782,0.211622027030218,-0.576755945939564
60,10,1.3102631001914,-1.3102631001914,1.08325543454199,-0.0832554345419946,-1.16651086908399
60,11,1.3102631001914,-1.3102631001914,1.03933772726841,-0.0393377272684064,-1.07867545453681
60,12,1.3102631001914,-1.3102631001914,0.879225408138576,0.120774591861424,-0.758450816277151
60,13,1.3102631001914,-1.3102631001914,0.84561159838089,0.15438840161911,-0.691223196761779
60,14,1.3102631001914,-1.3102631001914,0.76622679838697,0.23377320161303,-0.53245359677394
60,15,1.3102631001914,-1.3102631001914,0.649452181950325,0.350547818049675,-0.29890436390065
60,16,1.3102631001914,-1.3102631001914,1.08187082014168,-0.0818708201416803,-1.16374164028336
60,17,1.3102631001914,-1.3102631001914,0.720304680271312,0.279695319728688,-0.440609360542624
60,18,1.3102631001914,-1.3102631001914,0.611880919838703,0.388119080161297,-0.223761839677405
60,19,1.3102631001914,-1.3102631001914,0.794650572467903,0.205349427532097,-0.589301144935805
60,20,1.3102631001914,-1.3102631001914,0.480462363673797,0.519537636326203,0.039075272652406
60,21,1.3102631001914,-1.3102631001914,0.161108763719071,0.838891236280929,0.677782472561857
60,22,1.3102631001914,-1.3102631001914,0.19709940185041,0.80290059814959,0.60580119629918
60,23,1.3102631001914,-1.3102631001914,-0.478509675836507,1.47850967583651,1.95701935167301
60,24,1.3102631001914,-1.3102631001914,0.446890163101888,0.553109836898112,0.106219673796223
61,1,1.28572310748137,-1.28572310748137,0.797355414438264,0.202644585561736,-0.594710828876528
61,2,1.28572310748137,-1.28572310748137,0.798702992108699,0.201297007891301,-0.597405984217398
61,3,1.28572310748137,-1.28572310748137,1.02585035998234,-0.0258503599823407,-1.05170071996468
61,4,1.28572310748137,-1.28572310748137,0.673624216784989,0.326375783215011,-0.347248433569978
61,5,1.28572310748137,-1.28572310748137,0.747227899646657,0.252772100353343,-0.494455799293315
61,6,1.28572310748137,-1.28572310748137,0.671596620505149,0.328403379494851,-0.343193241010298
61,7,1.28572310748137,-1.28572310748137,0.272450316661612,0.727549683338388,0.455099366676776
61,8,1.28572310748137,-1.28572310748137,0.731058543803107,0.268941456196893,-0.462117087606214
61,9,1.28572310748137,-1.28572310748137,0.788377972969782,0.211622027030218,-0.576755945939564
61,10,1.28572310748137,-1.28572310748137,1.08325543454199,-0.0832554345419946,-1.16651086908399
61,11,1.28572310748137,-1.28572310748137,1.03933772726841,-0.0393377272684064,-1.07867545453681
61,12,1.28572310748137,-1.28572310748137,0.879225408138576,0.120774591861424,-0.758450816277151
61,13,1.28572310748137,-1.28572310748137,0.84561159838089,0.15438840161911,-0.691223196761779
61,14,1.28572310748137,-1.28572310748137,0.76622679838697,0.23377320161303,-0.53245359677394
61,15,1.28572310748137,-1.28572310748137,0.649452181950325,0.350547818049675,-0.29890436390065
61,16,1.28572310748137,-1.28572310748137,1.08187082014168,-0.0818708201416803,-1.16374164028336
61,17,1.28572310748137,-1.28572310748137,0.720304680271312,0.279695319728688,-0.440609360542624
61,18,1.28572310748137,-1.28572310748137,0.611880919838703,0.388119080161297,-0.223761839677405
61,19,1.28572310748137,-1.28572310748137,0.794650572467903,0.205349427532097,-0.589301144935805
61,20,1.28572310748137,-1.28572310748137,0.480462363673797,0.519537636326203,0.039075272652406
61,21,1.28572310748137,-1.28572310748137,0.161108763719071,0.838891236280929,0.677782472561857
61,22,1.28572310748137,-1.28572310748137,0.19709940185041,0.80290059814959,0.60580119629918
61,23,1.28572310748137,-1.28572310748137,-0.478509675836507,1.47850967583651,1.95701935167301
61,24,1.28572310748137,-1.28572310748137,0.446890163101888,0.553109836898112,0.106219673796223
62,1,0.329890094666608,-0.329890094666608,0.797355414438264,0.202644585561736,-0.594710828876528
62,2,0.329890094666608,-0.329890094666608,0.798702992108699,0.201297007891301,-0.597405984217398
62,3,0.329890094666608,-0.329890094666608,1.02585035998234,-0.0258503599823407,-1.05170071996468
62,4,0.329890094666608,-0.329890094666608,0.673624216784989,0.326375783215011,-0.347248433569978
62,5,0.329890094666608,-0.329890094666608,0.747227899646657,0.252772100353343,-0.494455799293315
62,6,0.329890094666608,-0.329890094666608,0.671596620505149,0.328403379494851,-0.343193241010298
62,7,0.329890094666608,-0.329890094666608,0.272450316661612,0.727549683338388,0.455099366676776
62,8,0.329890094666608,-0.329890094666608,0.731058543803107,0.268941456196893,-0.462117087606214
62,9,0.329890094666608,-0.329890094666608,0.788377972969782,0.211622027030218,-0.576755945939564
62,10,0.329890094666608,-0.329890094666608,1.08325543454199,-0.0832554345419946,-1.16651086908399
62,11,0.329890094666608,-0.329890094666608,1.03933772726841,-0.0393377272684064,-1.07867545453681
62,12,0.329890094666608,-0.329890094666608,0.879225408138576,0.120774591861424,-0.758450816277151
62,13,0.329890094666608,-0.329890094666608,0.84561159838089,0.15438840161911,-0.691223196761779
62,14,0.329890094666608,-0.329890094666608,0.76622679838697,0.23377320161303,-0.53245359677394
62,15,0.329890094666608,-0.329890094666608,0.649452181950325,0.350547818049675,-0.29890436390065
62,16,0.329890094666608,-0.329890094666608,1.08187082014168,-0.0818708201416803,-1.16374164028336
62,17,0.329890094666608,-0.329890094666608,0.720304680271312,0.279695319728688,-0.440609360542624
62,18,0.329890094666608,-0.329890094666608,0.611880919838703,0.388119080161297,-0.223761839677405
62,19,0.329890094666608,-0.329890094666608,0.794650572467903,0.205349427532097,-0.589301144935805
62,20,0.329890094666608,-0.329890094666608,0.480462363673797,0.519537636326203,0.039075272652406
62,21,0.329890094666608,-0.329890094666608,0.161108763719071,0.838891236280929,0.677782472561857
62,22,0.329890094666608,-0.329890094666608,0.19709940185041,0.80290059814959,0.60580119629918
62,23,0.329890094666608,-0.329890094666608,-0.478509675836507,1.47850967583651,1.95701935167301
62,24,0.329890094666608,-0.329890094666608,0.446890163101888,0.553109836898112,0.106219673796223
63,1,1.01551416463064,-1.01551416463064,0.797355414438264,0.202644585561736,-0.594710828876528
63,2,1.01551416463064,-1.01551416463064,0.798702992108699,0.201297007891301,-0.597405984217398
63,3,1.01551416463064,-1.01551416463064,1.02585035998234,-0.0258503599823407,-1.05170071996468
63,4,1.01551416463064,-1.01551416463064,0.673624216784989,0.326375783215011,-0.347248433569978
63,5,1.01551416463064,-1.01551416463064,0.747227899646657,0.252772100353343,-0.494455799293315
63,6,1.01551416463064,-1.01551416463064,0.671596620505149,0.328403379494851,-0.343193241010298
63,7,1.01551416463064,-1.01551416463064,0.272450316661612,0.727549683338388,0.455099366676776
63,8,1.01551416463064,-1.01551416463064,0.731058543803107,0.268941456196893,-0.462117087606214
63,9,1.01551416463064,-1.01551416463064,0.788377972969782,0.211622027030218,-0.576755945939564
63,10,1.01551416463064,-1.01551416463064,1.08325543454199,-0.0832554345419946,-1.16651086908399
63,11,1.01551416463064,-1.01551416463064,1.03933772726841,-0.0393377272684064,-1.07867545453681
63,12,1.01551416463064,-1.01551416463064,0.879225408138576,0.120774591861424,-0.758450816277151
63,13,1.01551416463064,-1.01551416463064,0.84561159838089,0.15438840161911,-0.691223196761779
63,14,1.01551416463064,-1.01551416463064,0.76622679838697,0.23377320161303,-0.53245359677394
63,15,1.01551416463064,-1.01551416463064,0.649452181950325,0.350547818049675,-0.29890436390065
63,16,1.01551416463064,-1.01551416463064,1.08187082014168,-0.0818708201416803,-1.16374164028336
63,17,1.01551416463064,-1.01551416463064,0.720304680271312,0.279695319728688,-0.440609360542624
63,18,1.01551416463064,-1.01551416463064,0.611880919838703,0.388119080161297,-0.223761839677405
63,19,1.01551416463064,-1.01551416463064,0.794650572467903,0.205349427532097,-0.589301144935805
63,20,1.01551416463064,-1.01551416463064,0.480462363673797,0.519537636326203,0.039075272652406
63,21,1.01551416463064,-1.01551416463064,0.161108763719071,0.838891236280929,0.677782472561857
63,22,1.01551416463064,-1.01551416463064,0.19709940185041,0.80290059814959,0.60580119629918
63,23,1.01551416463064,-1.01551416463064,-0.478509675836507,1.47850967583651,1.95701935167301
63,24,1.01551416463064,-1.01551416463064,0.446890163101888,0.553109836898112,0.106219673796223
64,1,0.875214502096415,-0.875214502096415,0.797355414438264,0.202644585561736,-0.594710828876528
64,2,0.875214502096415,-0.875214502096415,0.798702992108699,0.201297007891301,-0.597405984217398
64,3,0.875214502096415,-0.875214502096415,1.02585035998234,-0.0258503599823407,-1.05170071996468
64,4,0.875214502096415,-0.875214502096415,0.673624216784989,0.326375783215011,-0.347248433569978
64,5,0.875214502096415,-0.875214502096415,0.747227899646657,0.252772100353343,-0.494455799293315
64,6,0.875214502096415,-0.875214502096415,0.671596620505149,0.328403379494851,-0.343193241010298
64,7,0.875214502096415,-0.875214502096415,0.272450316661612,0.727549683338388,0.455099366676776
64,8,0.875214502096415,-0.875214502096415,0.731058543803107,0.268941456196893,-0.462117087606214
64,9,0.875214502096415,-0.875214502096415,0.788377972969782,0.211622027030218,-0.576755945939564
64,10,0.875214502096415,-0.875214502096415,1.08325543454199,-0.0832554345419946,-1.16651086908399
64,11,0.875214502096415,-0.875214502096415,1.03933772726841,-0.0393377272684064,-1.07867545453681
64,12,0.875214502096415,-0.875214502096415,0.879225408138576,0.120774591861424,-0.758450816277151
64,13,0.875214502096415,-0.875214502096415,0.84561159838089,0.15438840161911,-0.691223196761779
64,14,0.875214502096415,-0.875214502096415,0.76622679838697,0.23377320161303,-0.53245359677394
64,15,0.875214502096415,-0.875214502096415,0.649452181950325,0.350547818049675,-0.29890436390065
64,16,0.875214502096415,-0.875214502096415,1.08187082014168,-0.0818708201416803,-1.16374164028336
64,17,0.875214502096415,-0.875214502096415,0.720304680271312,0.279695319728688,-0.440609360542624
64,18,0.875214502096415,-0.875214502096415,0.611880919838703,0.388119080161297,-0.223761839677405
64,19,0.875214502096415,-0.875214502096415,0.794650572467903,0.205349427532097,-0.589301144935805
64,20,0.875214502096415,-0.875214502096415,0.480462363673797,0.519537636326203,0.039075272652406
64,21,0.875214502096415,-0.875214502096415,0.161108763719071,0.838891236280929,0.677782472561857
64,22,0.875214502096415,-0.875214502096415,0.19709940185041,0.80290059814959,0.60580119629918
64,23,0.875214502096415,-0.875214502096415,-0.478509675836507,1.47850967583651,1.95701935167301
64,24,0.875214502096415,-0.875214502096415,0.446890163101888,0.553109836898112,0.106219673796223
65,1,0.64009113533997,-0.64009113533997,0.797355414438264,0.202644585561736,-0.594710828876528
65,2,0.64009113533997,-0.64009113533997,0.798702992108699,0.201297007891301,-0.597405984217398
65,3,0.64009113533997,-0.64009113533997,1.02585035998234,-0.0258503599823407,-1.05170071996468
65,4,0.64009113533997,-0.64009113533997,0.673624216784989,0.326375783215011,-0.347248433569978
65,5,0.64009113533997,-0.64009113533997,0.747227899646657,0.252772100353343,-0.494455799293315
65,6,0.64009113533997,-0.64009113533997,0.671596620505149,0.328403379494851,-0.343193241010298
65,7,0.64009113533997,-0.64009113533997,0.272450316661612,0.727549683338388,0.455099366676776
65,8,0.64009113533997,-0.64009113533997,0.731058543803107,0.268941456196893,-0.462117087606214
65,9,0.64009113533997,-0.64009113533997,0.788377972969782,0.211622027030218,-0.576755945939564
65,10,0.64009113533997,-0.64009113533997,1.08325543454199,-0.0832554345419946,-1.16651086908399
65,11,0.64009113533997,-0.64009113533997,1.03933772726841,-0.0393377272684064,-1.07867545453681
65,12,0.64009113533997,-0.64009113533997,0.879225408138576,0.120774591861424,-0.758450816277151
65,13,0.64009113533997,-0.64009113533997,0.84561159838089,0.15438840161911,-0.691223196761779
65,14,0.64009113533997,-0.64009113533997,0.76622679838697,0.23377320161303,-0.53245359677394
65,15,0.64009113533997,-0.64009113533997,0.649452181950325,0.350547818049675,-0.29890436390065
65,16,0.64009113533997,-0.64009113533997,1.08187082014168,-0.0818708201416803,-1.16374164028336
65,17,0.64009113533997,-0.64009113533997,0.720304680271312,0.279695319728688,-0.440609360542624
65,18,0.64009113533997,-0.64009113533997,0.611880919838703,0.388119080161297,-0.223761839677405
65,19,0.64009113533997,-0.64009113533997,0.794650572467903,0.205349427532097,-0.589301144935805
65,20,0.64009113533997,-0.64009113533997,0.480462363673797,0.519537636326203,0.039075272652406
65,21,0.64009113533997,-0.64009113533997,0.161108763719071,0.838891236280929,0.677782472561857
65,22,0.64009113533997,-0.64009113533997,0.19709940185041,0.80290059814959,0.60580119629918
65,23,0.64009113533997,-0.64009113533997,-0.478509675836507,1.47850967583651,1.95701935167301
65,24,0.64009113533997,-0.64009113533997,0.446890163101888,0.553109836898112,0.106219673796223
66,1,2.07752827924767,-2.07752827924767,0.797355414438264,0.202644585561736,-0.594710828876528
66,2,2.07752827924767,-2.07752827924767,0.798702992108699,0.201297007891301,-0.597405984217398
66,3,2.07752827924767,-2.07752827924767,1.02585035998234,-0.0258503599823407,-1.05170071996468
66,4,2.07752827924767,-2.07752827924767,0.673624216784989,0.326375783215011,-0.347248433569978
66,5,2.07752827924767,-2.07752827924767,0.747227899646657,0.252772100353343,-0.494455799293315
66,6,2.07752827924767,-2.07752827924767,0.671596620505149,0.328403379494851,-0.343193241010298
66,7,2.07752827924767,-2.07752827924767,0.272450316661612,0.727549683338388,0.455099366676776
66,8,2.07752827924767,-2.07752827924767,0.731058543803107,0.268941456196893,-0.462117087606214
66,9,2.07752827924767,-2.07752827924767,0.788377972969782,0.211622027030218,-0.576755945939564
66,10,2.07752827924767,-2.07752827924767,1.08325543454199,-0.0832554345419946,-1.16651086908399
66,11,2.07752827924767,-2.07752827924767,1.03933772726841,-0.0393377272684064,-1.07867545453681
66,12,2.07752827924767,-2.07752827924767,0.879225408138576,0.120774591861424,-0.758450816277151
66,13,2.07752827924767,-2.07752827924767,0.84561159838089,0.15438840161911,-0.691223196761779
66,14,2.07752827924767,-2.07752827924767,0.76622679838697,0.23377320161303,-0.53245359677394
66,15,2.07752827924767,-2.07752827924767,0.649452181950325,0.350547818049675,-0.29890436390065
66,16,2.07752827924767,-2.07752827924767,1.08187082014168,-0.0818708201416803,-1.16374164028336
66,17,2.07752827924767,-2.07752827924767,0.720304680271312,0.279695319728688,-0.440609360542624
66,18,2.07752827924767,-2.07752827924767,0.611880919838703,0.388119080161297,-0.223761839677405
66,19,2.07752827924767,-2.07752827924767,0.794650572467903,0.205349427532097,-0.589301144935805
66,20,2.07752827924767,-2.07752827924767,0.480462363673797,0.519537636326203,0.039075272652406
66,21,2.07752827924767,-2.07752827924767,0.161108763719071,0.838891236280929,0.677782472561857
66,22,2.07752827924767,-2.07752827924767,0.19709940185041,0.80290059814959,0.60580119629918
66,23,2.07752827924767,-2.07752827924767,-0.478509675836507,1.47850967583651,1.95701935167301
66,24,2.07752827924767,-2.07752827924767,0.446890163101888,0.553109836898112,0.106219673796223
67,1,1.8110110248206,-1.8110110248206,0.797355414438264,0.202644585561736,-0.594710828876528
67,2,1.8110110248206,-1.8110110248206,0.798702992108699,0.201297007891301,-0.597405984217398
67,3,1.8110110248206,-1.8110110248206,1.02585035998234,-0.0258503599823407,-1.05170071996468
67,4,1.8110110248206,-1.8110110248206,0.673624216784989,0.326375783215011,-0.347248433569978
67,5,1.8110110248206,-1.8110110248206,0.747227899646657,0.252772100353343,-0.494455799293315
67,6,1.8110110248206,-1.8110110248206,0.671596620505149,0.328403379494851,-0.343193241010298
67,7,1.8110110248206,-1.8110110248206,0.272450316661612,0.727549683338388,0.455099366676776
67,8,1.8110110248206,-1.8110110248206,0.731058543803107,0.268941456196893,-0.462117087606214
67,9,1.8110110248206,-1.8110110248206,0.788377972969782,0.211622027030218,-0.576755945939564
67,10,1.8110110248206,-1.8110110248206,1.08325543454199,-0.0832554345419946,-1.16651086908399
67,11,1.8110110248206,-1.8110110248206,1.03933772726841,-0.0393377272684064,-1.07867545453681
67,12,1.8110110248206,-1.8110110248206,0.879225408138576,0.120774591861424,-0.758450816277151
67,13,1.8110110248206,-1.8110110248206,0.84561159838089,0.15438840161911,-0.691223196761779
67,14,1.8110110248206,-1.8110110248206,0.76622679838697,0.23377320161303,-0.53245359677394
67,15,1.8110110248206,-1.8110110248206,0.649452181950325,0.350547818049675,-0.29890436390065
67,16,1.8110110248206,-1.8110110248206,1.08187082014168,-0.0818708201416803,-1.16374164028336
67,17,1.8110110248206,-1.8110110248206,0.720304680271312,0.279695319728688,-0.440609360542624
67,18,1.8110110248206,-1.8110110248206,0.611880919838703,0.388119080161297,-0.223761839677405
67,19,1.8110110248206,-1.8110110248206,0.794650572467903,0.205349427532097,-0.589301144935805
67,20,1.8110110248206,-1.8110110248206,0.480462363673797,0.519537636326203,0.039075272652406
67,21,1.8110110248206,-1.8110110248206,0.161108763719071,0.838891236280929,0.677782472561857
67,22,1.8110110248206,-1.8110110248206,0.19709940185041,0.80290059814959,0.60580119629918
67,23,1.8110110248206,-1.8110110248206,-0.478509675836507,1.47850967583651,1.95701935167301
67,24,1.8110110248206,-1.8110110248206,0.446890163101888,0.553109836898112,0.106219673796223
68,1,0.119123491789972,-0.119123491789972,0.797355414438264,0.202644585561736,-0.594710828876528
68,2,0.119123491789972,-0.119123491789972,0.798702992108699,0.201297007891301,-0.597405984217398
68,3,0.119123491789972,-0.119123491789972,1.02585035998234,-0.0258503599823407,-1.05170071996468
68,4,0.119123491789972,-0.119123491789972,0.673624216784989,0.326375783215011,-0.347248433569978
68,5,0.119123491789972,-0.119123491789972,0.747227899646657,0.252772100353343,-0.494455799293315
68,6,0.119123491789972,-0.119123491789972,0.671596620505149,0.328403379494851,-0.343193241010298
68,7,0.119123491789972,-0.119123491789972,0.272450316661612,0.727549683338388,0.455099366676776
68,8,0.119123491789972,-0.119123491789972,0.731058543803107,0.268941456196893,-0.462117087606214
68,9,0.119123491789972,-0.119123491789972,0.788377972969782,0.211622027030218,-0.576755945939564
68,10,0.119123491789972,-0.119123491789972,1.08325543454199,-0.0832554345419946,-1.16651086908399
68,11,0.119123491789972,-0.119123491789972,1.03933772726841,-0.0393377272684064,-1.07867545453681
68,12,0.119123491789972,-0.119123491789972,0.879225408138576,0.120774591861424,-0.758450816277151
68,13,0.119123491789972,-0.119123491789972,0.84561159838089,0.15438840161911,-0.691223196761779
68,14,0.119123491789972,-0.119123491789972,0.76622679838697,0.23377320161303,-0.53245359677394
68,15,0.119123491789972,-0.119123491789972,0.649452181950325,0.350547818049675,-0.29890436390065
68,16,0.119123491789972,-0.119123491789972,1.08187082014168,-0.0818708201416803,-1.16374164028336
68,17,0.119123491789972,-0.119123491789972,0.720304680271312,0.279695319728688,-0.440609360542624
68,18,0.119123491789972,-0.119123491789972,0.611880919838703,0.388119080161297,-0.223761839677405
68,19,0.119123491789972,-0.119123491789972,0.794650572467903,0.205349427532097,-0.589301144935805
68,20,0.119123491789972,-0.119123491789972,0.480462363673797,0.519537636326203,0.039075272652406
68,21,0.119123491789972,-0.119123491789972,0.161108763719071,0.838891236280929,0.677782472561857
68,22,0.119123491789972,-0.119123491789972,0.19709940185041,0.80290059814959,0.60580119629918
68,23,0.119123491789972,-0.119123491789972,-0.478509675836507,1.47850967583651,1.95701935167301
68,24,0.119123491789972,-0.119123491789972,0.446890163101888,0.553109836898112,0.106219673796223
69,1,1.91025135251086,-1.91025135251086,0.797355414438264,0.202644585561736,-0.594710828876528
69,2,1.91025135251086,-1.91025135251086,0.798702992108699,0.201297007891301,-0.597405984217398
69,3,1.91025135251086,-1.91025135251086,1.02585035998234,-0.0258503599823407,-1.05170071996468
69,4,1.91025135251086,-1.91025135251086,0.673624216784989,0.326375783215011,-0.347248433569978
69,5,1.91025135251086,-1.91025135251086,0.747227899646657,0.252772100353343,-0.494455799293315
69,6,1.91025135251086,-1.91025135251086,0.671596620505149,0.328403379494851,-0.343193241010298
69,7,1.91025135251086,-1.91025135251086,0.272450316661612,0.727549683338388,0.455099366676776
69,8,1.91025135251086,-1.91025135251086,0.731058543803107,0.268941456196893,-0.462117087606214
69,9,1.91025135251086,-1.91025135251086,0.788377972969782,0.211622027030218,-0.576755945939564
69,10,1.91025135251086,-1.91025135251086,1.08325543454199,-0.0832554345419946,-1.16651086908399
69,11,1.91025135251086,-1.91025135251086,1.03933772726841,-0.0393377272684064,-1.07867545453681
69,12,1.91025135251086,-1.91025135251086,0.879225408138576,0.120774591861424,-0.758450816277151
69,13,1.91025135251086,-1.91025135251086,0.84561159838089,0.15438840161911,-0.691223196761779
69,14,1.91025135251086,-1.91025135251086,0.76622679838697,0.23377320161303,-0.53245359677394
69,15,1.91025135251086,-1.91025135251086,0.649452181950325,0.350547818049675,-0.29890436390065
69,16,1.91025135251086,-1.91025135251086,1.08187082014168,-0.0818708201416803,-1.16374164028336
69,17,1.91025135251086,-1.91025135251086,0.720304680271312,0.279695319728688,-0.440609360542624
69,18,1.91025135251086,-1.91025135251086,0.611880919838703,0.388119080161297,-0.223761839677405
69,19,1.91025135251086,-1.91025135251086,0.794650572467903,0.205349427532097,-0.589301144935805
69,20,1.91025135251086,-1.91025135251086,0.480462363673797,0.519537636326203,0.039075272652406
69,21,1.91025135251086,-1.91025135251086,0.161108763719071,0.838891236280929,0.677782472561857
69,22,1.91025135251086,-1.91025135251086,0.19709940185041,0.80290059814959,0.60580119629918
69,23,1.91025135251086,-1.91025135251086,-0.478509675836507,1.47850967583651,1.95701935167301
69,24,1.91025135251086,-1.91025135251086,0.446890163101888,0.553109836898112,0.106219673796223
70,1,0.236536886707304,-0.236536886707304,0.797355414438264,0.202644585561736,-0.594710828876528
70,2,0.236536886707304,-0.236536886707304,0.798702992108699,0.201297007891301,-0.597405984217398
70,3,0.236536886707304,-0.236536886707304,1.02585035998234,-0.0258503599823407,-1.05170071996468
70,4,0.236536886707304,-0.236536886707304,0.673624216784989,0.326375783215011,-0.347248433569978
70,5,0.236536886707304,-0.236536886707304,0.747227899646657,0.252772100353343,-0.494455799293315
70,6,0.236536886707304,-0.236536886707304,0.671596620505149,0.328403379494851,-0.343193241010298
70,7,0.236536886707304,-0.236536886707304,0.272450316661612,0.727549683338388,0.455099366676776
70,8,0.236536886707304,-0.236536886707304,0.731058543803107,0.268941456196893,-0.462117087606214
70,9,0.236536886707304,-0.236536886707304,0.788377972969782,0.211622027030218,-0.576755945939564
70,10,0.236536886707304,-0.236536886707304,1.08325543454199,-0.0832554345419946,-1.16651086908399
70,11,0.236536886707304,-0.236536886707304,1.03933772726841,-0.0393377272684064,-1.07867545453681
70,12,0.236536886707304,-0.236536886707304,0.879225408138576,0.120774591861424,-0.758450816277151
70,13,0.236536886707304,-0.236536886707304,0.84561159838089,0.15438840161911,-0.691223196761779
70,14,0.236536886707304,-0.236536886707304,0.76622679838697,0.23377320161303,-0.53245359677394
70,15,0.236536886707304,-0.236536886707304,0.649452181950325,0.350547818049675,-0.29890436390065
70,16,0.236536886707304,-0.236536886707304,1.08187082014168,-0.0818708201416803,-1.16374164028336
70,17,0.236536886707304,-0.236536886707304,0.720304680271312,0.279695319728688,-0.440609360542624
70,18,0.236536886707304,-0.236536886707304,0.611880919838703,0.388119080161297,-0.223761839677405
70,19,0.236536886707304,-0.236536886707304,0.794650572467903,0.205349427532097,-0.589301144935805
70,20,0.236536886707304,-0.236536886707304,0.480462363673797,0.519537636326203,0.039075272652406
70,21,0.236536886707304,-0.236536886707304,0.161108763719071,0.838891236280929,0.677782472561857
70,22,0.236536886707304,-0.236536886707304,0.19709940185041,0.80290059814959,0.60580119629918
70,23,0.236536886707304,-0.236536886707304,-0.478509675836507,1.47850967583651,1.95701935167301
70,24,0.236536886707304,-0.236536886707304,0.446890163101888,0.553109836898112,0.106219673796223
71,1,-0.61335171322668,0.61335171322668,0.797355414438264,0.202644585561736,-0.594710828876528
71,2,-0.61335171322668,0.61335171322668,0.798702992108699,0.201297007891301,-0.597405984217398
71,3,-0.61335171322668,0.61335171322668,1.02585035998234,-0.0258503599823407,-1.05170071996468
71,4,-0.61335171322668,0.61335171322668,0.673624216784989,0.326375783215011,-0.347248433569978
71,5,-0.61335171322668,0.61335171322668,0.747227899646657,0.252772100353343,-0.494455799293315
71,6,-0.61335171322668,0.61335171322668,0.671596620505149,0.328403379494851,-0.343193241010298
